last_name,first_name,birthMonth,birthDay,group,isCharacter,isSeiyuu,isCute,name,name_JP_order,nickname
Kosaka,Honoka,8,3,group1,1,0,1,Honoka Kosaka,Kosaka Honoka,NA
Minami,Kotori,9,12,group1,1,0,1,Kotori Minami,Minami Kotori,NA
Sonoda,Umi,3,15,group1,1,0,1,Umi Sonoda,Sonoda Umi,NA
Hoshizora,Rin,11,1,group1,1,0,1,Rin Hoshizora,Hoshizora Rin,NA
Nishikino,Maki,4,19,group1,1,0,1,Maki Nishikino,Nishikino Maki,NA
Koizumi,Hanayo,1,17,group1,1,0,1,Hanayo Koizumi,Koizumi Hanayo,NA
Yazawa,Nico,7,22,group1,1,0,1,Nico Yazawa,Yazawa Nico,NA
Ayase,Eli,10,21,group1,1,0,1,Eli Ayase,Ayase Eli,NA
Tojo,Nozomi,6,9,group1,1,0,1,Nozomi Tojo,Tojo Nozomi,NA
Takami,Chika,8,1,group2,1,0,1,Chika Takami,Takami Chika,NA
Sakurauchi,Riko,9,19,group2,1,0,1,Riko Sakurauchi,Sakurauchi Riko,NA
Matsuura,Kanan,2,10,group2,1,0,1,Kanan Matsuura,Matsuura Kanan,NA
Kurosawa,Dia,1,1,group2,1,0,1,Dia Kurosawa,Kurosawa Dia,NA
Watanabe,You,4,17,group2,1,0,1,You Watanabe,Watanabe You,NA
Tsushima,Yoshiko,7,13,group2,1,0,1,Yoshiko Tsushima,Tsushima Yoshiko,NA
Kunikida,Hanamaru,3,4,group2,1,0,1,Hanamaru Kunikida,Kunikida Hanamaru,NA
Ohara,Mari,6,13,group2,1,0,1,Mari Ohara,Ohara Mari,NA
Kurosawa,Ruby,9,21,group2,1,0,1,Ruby Kurosawa,Kurosawa Ruby,NA
Kazuno,Sarah,5,4,ss,1,0,1,Sarah Kazuno,Kazuno Sarah,NA
Kazuno,Leah,12,12,ss,1,0,1,Leah Kazuno,Kazuno Leah,NA
Uehara,Ayumu,3,1,group3,1,0,1,Ayumu Uehara,Uehara Ayumu,NA
Nakasu,Kasumi,1,23,group3,1,0,1,Kasumi Nakasu,Nakasu Kasumi,NA
Osaka,Shizuku,4,3,group3,1,0,1,Shizuku Osaka,Osaka Shizuku,NA
Asaka,Karin,6,29,group3,1,0,1,Karin Asaka,Asaka Karin,NA
Miyashita,Ai,5,30,group3,1,0,1,Ai Miyashita,Miyashita Ai,NA
Konoe,Kanata,12,16,group3,1,0,1,Kanata Konoe,Konoe Kanata,NA
Yuki,Setsuna,8,8,group3,1,0,1,Setsuna Yuki,Yuki Setsuna,NA
Verde,Emma,2,5,group3,1,0,1,Emma Verde,Verde Emma,NA
Tennoji,Rina,11,13,group3,1,0,1,Rina Tennoji,Tennoji Rina,NA
Mifune,Shioriko,10,5,group3,1,0,1,Shioriko Mifune,Mifune Shioriko,NA
Zhong,Lanzhu,2,15,group3,1,0,1,Lanzhu Zhong,Zhong Lanzhu,NA
Taylor,Mia,12,6,group3,1,0,1,Mia Taylor,Taylor Mia,NA
Shibuya,Kanon,5,1,group4,1,0,1,Kanon Shibuya,Shibuya Kanon,NA
Tang,KeKe,7,17,group4,1,0,1,KeKe Tang,Tang KeKe,NA
Chisato,Arashi,2,25,group4,1,0,1,Arashi Chisato,Chisato Arashi,NA
Heanna,Sumire,9,28,group4,1,0,1,Sumire Heanna,Heanna Sumire,NA
Hazuki,Ren,11,24,group4,1,0,1,Ren Hazuki,Hazuki Ren,NA
Sakurakoji,Kinako,4,10,group4,1,0,1,Kinako Sakurakoji,Sakurakoji Kinako,NA
Yoneme,Mei,10,29,group4,1,0,1,Mei Yoneme,Yoneme Mei,NA
Wakana,Shiki,6,17,group4,1,0,1,Shiki Wakana,Wakana Shiki,NA
Onitsuka,Natsumi,8,7,group4,1,0,1,Natsumi Onitsuka,Onitsuka Natsumi,NA
Margarete,Wien,1,20,group4,1,0,1,Wien Margarete,Wien Margarete,NA
Onitsuka,Tomari,12,28,group4,1,0,1,Tomari Onitsuka,Onitsuka Tomari,NA
Hijirisawa,Yuna,8,11,sunnypa,1,0,1,Yuna Hijirisawa,Hijirisawa Yuna,NA
Hiiragi,Mao,12,2,sunnypa,1,0,1,Mao Hiiragi,Hiiragi Mao,NA
Hinoshita,Kaho,5,22,group5,1,0,1,Kaho Hinoshita,Hinoshita Kaho,NA
Murano,Sayaka,1,13,group5,1,0,1,Sayaka Murano,Murano Sayaka,NA
Otomune,Kozue,6,15,group5,1,0,1,Kozue Otomune,Otomune Kozue,NA
Yugiri,Tsuzuri,11,17,group5,1,0,1,Tsuzuri Yugiri,Yugiri Tsuzuri,NA
Osawa,Rurino,8,31,group5,1,0,1,Rurino Osawa,Osawa Rurino,NA
Fujishima,Megumi,12,20,group5,1,0,1,Megumi Fujishima,Fujishima Megumi,NA
Momose,Ginko,10,20,group5,1,0,1,Ginko Momose,Momose Ginko,NA
Kachimachi,Kosuzu,2,28,group5,1,0,1,Kosuzu Kachimachi,Kachimachi Kosuzu,NA
Anyoji,Hime,9,24,group5,1,0,1,Hime Anyoji,Anyoji Hime,NA
Nitta,Emi,12,10,group1,0,1,1,Emi Nitta,Nitta Emi,Emitsun
Uchida,Aya,7,23,group1,0,1,1,Aya Uchida,Uchida Aya,Ucchi
Mimori,Suzuko,6,28,group1,0,1,1,Suzuko Mimori,Mimori Suzuko,Mimorin
Kubo,Yurika,5,19,group1,0,1,1,Yurika Kubo,Kubo Yurika,Shikako
Iida,Riho,10,26,group1,0,1,1,Riho Iida,Iida Riho,Rippi
,Pile,5,2,group1,0,1,1,Pile,Pile,Pile
Tokui,Sora,12,26,group1,0,1,1,Sora Tokui,Tokui Sora,Soramaru
Kusuda,Aina,2,1,group1,0,1,1,Aina Kusuda,Kusuda Aina,Kussun
Nanjo,Yoshino,7,12,group1,0,1,1,Yoshino Nanjo,Nanjo Yoshino,Nanjolno
Inami,Anju,2,7,group2,0,1,1,Anju Inami,Inami Anju,Anchan
Saito,Shuka,8,16,group2,0,1,1,Shuka Saito,Saito Shuka,Shukashuu
Aida,Rikako,8,8,group2,0,1,1,Rikako Aida,Aida Rikako,Aida-san / Rikako
Kobayashi,Aika,10,23,group2,0,1,1,Aika Kobayashi,Kobayashi Aika,Aikyan
Furihata,Ai,2,19,group2,0,1,1,Ai Furihata,Furihata Ai,Furirin / Aiai
Takatsuki,Kanako,9,25,group2,0,1,1,Kanako Takatsuki,Takatsuki Kanako,Kin-chan
Suzuki,Aina,7,23,group2,0,1,1,Aina Suzuki,Suzuki Aina,Ainya
Suwa,Nanaka,11,2,group2,0,1,1,Nanaka Suwa,Suwa Nanaka,Suwawa
Komiya,Arisa,2,5,group2,0,1,1,Arisa Komiya,Komiya Arisa,Arisha
Onishi,Aguri,5,2,group3,0,1,1,Aguri Onishi,Onishi Aguri,Agupon
Kusunoki,Tomori,12,22,group3,0,1,1,Tomori Kusunoki,Kusunoki Tomori,Tomoriru
Hayashi,Coco,5,15,group3,0,1,1,Coco Hayashi,Hayashi Coco,Coco-chan
Murakami,Natsumi,9,7,group3,0,1,1,Natsumi Murakami,Murakami Natsumi,Nacchan
Homoto,Akina,8,5,group3,0,1,1,Akina Homoto,Homoto Akina,Homin
Yano,Hinaki,3,5,group3,0,1,1,Hinaki Yano,Yano Hinaki,Hinanon
Sagara,Mayu,4,17,group3,0,1,1,Mayu Sagara,Sagara Mayu,Mayuchi
Tanaka,Chiemi,10,6,group3,0,1,1,Chiemi Tanaka,Tanaka Chiemi,Chemii
Maeda,Kaori,4,25,group3,0,1,1,Kaori Maeda,Maeda Kaori,Kaorin
Uchida,Shu,5,24,group3,0,1,1,Shu Uchida,Uchida Shu,Shu-chan
Kito,Akari,10,16,group3,0,1,1,Akari Kito,Kito Akari,Akarin
Kubota,Miyu,1,31,group3,0,1,1,Miyu Kubota,Kubota Miyu,Miyutan
Sashide,Maria,9,20,group3,0,1,1,Maria Sashide,Sashide Maria,Chunrun
Koizumi,Moeka,2,27,group3,0,1,1,Moeka Koizumi,Koizumi Moeka,Moepi
Date,Sayuri,9,30,group4,0,1,1,Sayuri Date,Date Sayuri,Sayurin
,Liyuu,1,9,group4,0,1,1,Liyuu,Liyuu,Liyuu
Misaki,Nako,3,8,group4,0,1,1,Nako Misaki,Misaki Nako,Nakonako
